,Precision,Recall,F1,Support
nucl-th,0.5620437956204379,0.5833333333333334,0.5724907063197026,132.0
physics.acc-ph,0.5964912280701754,0.576271186440678,0.5862068965517241,59.0
physics.ao-ph,0.6,0.5217391304347826,0.5581395348837209,46.0
physics.app-ph,0.25,0.11,0.1527777777777778,100.0
physics.atm-clus,0.0,0.0,0.0,10.0
physics.atom-ph,0.45454545454545453,0.4166666666666667,0.43478260869565216,72.0
physics.bio-ph,0.288135593220339,0.3269230769230769,0.3063063063063063,52.0
physics.chem-ph,0.3894736842105263,0.36633663366336633,0.37755102040816324,101.0
physics.class-ph,0.25,0.19230769230769232,0.21739130434782608,52.0
physics.comp-ph,0.1111111111111111,0.05333333333333334,0.07207207207207207,75.0
physics.data-an,0.14285714285714285,0.037037037037037035,0.058823529411764705,27.0
physics.ed-ph,0.5666666666666667,0.5483870967741935,0.5573770491803278,31.0
physics.flu-dyn,0.5405405405405406,0.631578947368421,0.5825242718446602,190.0
physics.gen-ph,0.2727272727272727,0.11688311688311688,0.16363636363636364,77.0
physics.geo-ph,0.43243243243243246,0.41025641025641024,0.42105263157894735,39.0
physics.hist-ph,0.5333333333333333,0.43243243243243246,0.47761194029850745,37.0
physics.ins-det,0.5752212389380531,0.5158730158730159,0.5439330543933054,126.0
physics.med-ph,0.37254901960784315,0.3877551020408163,0.38,49.0
physics.optics,0.5773195876288659,0.6345609065155807,0.6045883940620783,353.0
physics.plasm-ph,0.7475728155339806,0.6875,0.7162790697674418,112.0
physics.pop-ph,0.5,0.0625,0.1111111111111111,16.0
physics.soc-ph,0.35333333333333333,0.36054421768707484,0.3569023569023569,147.0
physics.space-ph,0.3333333333333333,0.10526315789473684,0.16,19.0
q-bio.BM,0.43478260869565216,0.29411764705882354,0.3508771929824561,34.0
q-bio.CB,0.0,0.0,0.0,8.0
q-bio.GN,0.4,0.25,0.3076923076923077,24.0
q-bio.MN,0.375,0.4090909090909091,0.391304347826087,22.0
q-bio.NC,0.4939759036144578,0.5942028985507246,0.5394736842105263,69.0
q-bio.OT,0.0,0.0,0.0,9.0
q-bio.PE,0.48936170212765956,0.575,0.5287356321839081,80.0
q-bio.QM,0.18518518518518517,0.15384615384615385,0.16806722689075632,65.0
q-bio.SC,1.0,0.06666666666666667,0.125,15.0
q-bio.TO,0.5833333333333334,0.3888888888888889,0.4666666666666667,18.0
q-fin.CP,0.3333333333333333,0.11764705882352941,0.17391304347826086,17.0
q-fin.EC,0.0,0.0,0.0,1.0
q-fin.GN,0.125,0.09090909090909091,0.10526315789473684,11.0
q-fin.MF,0.07692307692307693,0.0625,0.06896551724137931,16.0
q-fin.PM,0.4375,0.3684210526315789,0.4,19.0
q-fin.PR,0.5,0.16666666666666666,0.25,18.0
q-fin.RM,0.26666666666666666,0.23529411764705882,0.25,17.0
q-fin.ST,0.4,0.24,0.3,25.0
q-fin.TR,0.5,0.4666666666666667,0.4827586206896552,15.0
quant-ph,0.683991683991684,0.7704918032786885,0.724669603524229,854.0
stat.AP,0.3111111111111111,0.25,0.27722772277227725,112.0
stat.CO,0.4583333333333333,0.28205128205128205,0.3492063492063492,39.0
stat.ME,0.4579710144927536,0.6396761133603239,0.5337837837837838,247.0
stat.ML,0.27692307692307694,0.10344827586206896,0.1506276150627615,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.55215,0.55215,0.55215,0.55215
Macro Average,0.451319463055799,0.3761163664514778,0.3928731403845208,20000.0
Weighted Average,0.5386335409457642,0.55215,0.53776481486563,20000.0
