,Precision,Recall,F1,Support
astro-ph.CO,0.5045454545454545,0.5045454545454545,0.5045454545454545,220.0
astro-ph.EP,0.7172413793103448,0.6709677419354839,0.6933333333333334,155.0
astro-ph.GA,0.5522388059701493,0.43529411764705883,0.4868421052631579,170.0
astro-ph.HE,0.6067961165048543,0.5506607929515418,0.5773672055427251,227.0
astro-ph.IM,0.5561224489795918,0.5797872340425532,0.5677083333333334,188.0
astro-ph.SR,0.6261127596439169,0.7535714285714286,0.6839546191247974,280.0
cond-mat.dis-nn,0.425,0.17,0.24285714285714285,100.0
cond-mat.mes-hall,0.5173010380622838,0.551660516605166,0.5339285714285714,542.0
cond-mat.mtrl-sci,0.4899193548387097,0.5731132075471698,0.5282608695652173,424.0
cond-mat.other,0.2,0.014705882352941176,0.0273972602739726,68.0
cond-mat.quant-gas,0.535483870967742,0.5804195804195804,0.5570469798657718,143.0
cond-mat.soft,0.43986254295532645,0.540084388185654,0.48484848484848486,237.0
cond-mat.stat-mech,0.36338028169014086,0.4402730375426621,0.39814814814814814,293.0
cond-mat.str-el,0.5254901960784314,0.46206896551724136,0.4917431192660551,290.0
cond-mat.supr-con,0.5793103448275863,0.49122807017543857,0.5316455696202531,171.0
cs.AI,0.375,0.31,0.33941605839416056,300.0
cs.AR,0.325,0.34210526315789475,0.3333333333333333,38.0
cs.CC,0.375,0.23076923076923078,0.2857142857142857,39.0
cs.CE,0.16666666666666666,0.0392156862745098,0.06349206349206349,51.0
cs.CG,0.19047619047619047,0.16666666666666666,0.17777777777777778,24.0
cs.CL,0.7007575757575758,0.7439678284182306,0.7217165149544863,746.0
cs.CR,0.6259541984732825,0.5963636363636363,0.6108007448789572,275.0
cs.CV,0.6949509116409537,0.7953451043338684,0.7417664670658682,1246.0
cs.CY,0.32679738562091504,0.3546099290780142,0.3401360544217687,141.0
cs.DB,0.43478260869565216,0.410958904109589,0.4225352112676056,73.0
cs.DC,0.503030303030303,0.50920245398773,0.5060975609756098,163.0
cs.DL,0.5098039215686274,0.5,0.5048543689320388,52.0
cs.DM,0.25,0.05405405405405406,0.08888888888888889,37.0
cs.DS,0.34210526315789475,0.4,0.36879432624113473,65.0
cs.ET,0.5294117647058824,0.2571428571428571,0.34615384615384615,35.0
cs.FL,0.5454545454545454,0.23076923076923078,0.32432432432432434,26.0
cs.GL,0.0,0.0,0.0,5.0
cs.GR,0.28,0.19444444444444445,0.22950819672131148,36.0
cs.GT,0.4835164835164835,0.6197183098591549,0.5432098765432098,71.0
cs.HC,0.4727272727272727,0.5306122448979592,0.5,147.0
cs.IR,0.47058823529411764,0.35294117647058826,0.40336134453781514,136.0
cs.IT,0.6873508353221957,0.6575342465753424,0.6721120186697783,438.0
cs.LG,0.4971590909090909,0.6481481481481481,0.5627009646302251,1080.0
cs.LO,0.43870967741935485,0.5666666666666667,0.49454545454545457,120.0
cs.MA,0.5,0.1875,0.2727272727272727,32.0
cs.MM,0.8,0.10526315789473684,0.18604651162790697,38.0
cs.MS,0.0,0.0,0.0,10.0
cs.NA,0.0,0.0,0.0,11.0
cs.NE,0.38181818181818183,0.27631578947368424,0.32061068702290074,76.0
cs.NI,0.5188679245283019,0.5729166666666666,0.5445544554455446,192.0
cs.OH,0.0,0.0,0.0,27.0
cs.OS,0.0,0.0,0.0,6.0
cs.PF,0.0,0.0,0.0,18.0
cs.PL,0.4358974358974359,0.3541666666666667,0.39080459770114945,48.0
cs.RO,0.6618075801749271,0.6755952380952381,0.6686303387334315,336.0
cs.SC,0.0,0.0,0.0,11.0
cs.SD,0.3787878787878788,0.2717391304347826,0.31645569620253167,92.0
cs.SE,0.4948453608247423,0.5423728813559322,0.5175202156334232,177.0
cs.SI,0.4666666666666667,0.3798449612403101,0.4188034188034188,129.0
cs.SY,0.5,0.08333333333333333,0.14285714285714285,60.0
econ.EM,0.26666666666666666,0.10256410256410256,0.14814814814814814,39.0
econ.GN,0.26666666666666666,0.3076923076923077,0.2857142857142857,39.0
econ.TH,0.2,0.1875,0.1935483870967742,16.0
eess.AS,0.4492753623188406,0.3974358974358974,0.4217687074829932,78.0
eess.IV,0.5116279069767442,0.3157894736842105,0.3905325443786982,209.0
eess.SP,0.3374233128834356,0.27918781725888325,0.3055555555555556,197.0
eess.SY,0.46798029556650245,0.472636815920398,0.47029702970297027,201.0
gr-qc,0.6298568507157464,0.6637931034482759,0.646379853095488,464.0
hep-ex,0.5857142857142857,0.5324675324675324,0.5578231292517006,77.0
hep-lat,0.5,0.5512820512820513,0.524390243902439,78.0
hep-ph,0.6066350710900474,0.6530612244897959,0.628992628992629,392.0
hep-th,0.5179063360881543,0.5164835164835165,0.517193947730399,364.0
math-ph,0.20567375886524822,0.13744075829383887,0.16477272727272727,211.0
math.AC,0.5,0.39285714285714285,0.44,56.0
math.AG,0.55,0.6848249027237354,0.610051993067591,257.0
math.AP,0.5,0.6397058823529411,0.5612903225806452,272.0
math.AT,0.358974358974359,0.2,0.25688073394495414,70.0
math.CA,0.3835616438356164,0.3010752688172043,0.3373493975903614,93.0
math.CO,0.46107784431137727,0.6666666666666666,0.5451327433628319,231.0
math.CT,0.475,0.5,0.48717948717948717,38.0
math.CV,0.34375,0.1746031746031746,0.23157894736842105,63.0
math.DG,0.5364806866952789,0.6756756756756757,0.5980861244019139,185.0
math.DS,0.45555555555555555,0.3886255924170616,0.4194373401534527,211.0
math.FA,0.4424778761061947,0.45871559633027525,0.45045045045045046,109.0
math.GM,0.0,0.0,0.0,25.0
math.GN,0.42857142857142855,0.1875,0.2608695652173913,16.0
math.GR,0.5340909090909091,0.5949367088607594,0.562874251497006,79.0
math.GT,0.5416666666666666,0.4961832061068702,0.5179282868525896,131.0
math.HO,0.225,0.3333333333333333,0.26865671641791045,27.0
math.KT,1.0,0.1,0.18181818181818182,20.0
math.LO,0.3188405797101449,0.36065573770491804,0.3384615384615385,61.0
math.MG,0.39473684210526316,0.3,0.3409090909090909,50.0
math.NA,0.5358255451713395,0.6346863468634686,0.581081081081081,271.0
math.NT,0.5158371040723982,0.6063829787234043,0.5574572127139364,188.0
math.OA,0.64,0.3902439024390244,0.48484848484848486,41.0
math.OC,0.4538653366583541,0.5352941176470588,0.49122807017543857,340.0
math.PR,0.4635036496350365,0.538135593220339,0.4980392156862745,236.0
math.QA,0.22448979591836735,0.22,0.2222222222222222,50.0
math.RA,0.39705882352941174,0.3253012048192771,0.3576158940397351,83.0
math.RT,0.44285714285714284,0.31,0.36470588235294116,100.0
math.SG,0.23529411764705882,0.1111111111111111,0.1509433962264151,36.0
math.SP,0.42857142857142855,0.1935483870967742,0.26666666666666666,31.0
math.ST,0.4434782608695652,0.408,0.425,125.0
nlin.AO,0.3076923076923077,0.16,0.21052631578947367,25.0
nlin.CD,0.3333333333333333,0.21568627450980393,0.2619047619047619,51.0
nlin.CG,0.0,0.0,0.0,7.0
nlin.PS,0.3870967741935484,0.3870967741935484,0.3870967741935484,31.0
nlin.SI,0.68,0.3541666666666667,0.4657534246575342,48.0
nucl-ex,0.34782608695652173,0.2962962962962963,0.32,27.0
nucl-th,0.5652173913043478,0.49242424242424243,0.5263157894736842,132.0
physics.acc-ph,0.64,0.5423728813559322,0.5871559633027523,59.0
physics.ao-ph,0.46875,0.32608695652173914,0.38461538461538464,46.0
physics.app-ph,0.2923076923076923,0.19,0.23030303030303031,100.0
physics.atm-clus,1.0,0.1,0.18181818181818182,10.0
physics.atom-ph,0.3815789473684211,0.4027777777777778,0.3918918918918919,72.0
physics.bio-ph,0.17647058823529413,0.11538461538461539,0.13953488372093023,52.0
physics.chem-ph,0.4714285714285714,0.32673267326732675,0.38596491228070173,101.0
physics.class-ph,0.38235294117647056,0.25,0.3023255813953488,52.0
physics.comp-ph,0.15555555555555556,0.09333333333333334,0.11666666666666667,75.0
