,Precision,Recall,F1,Support
physics.space-ph,0.0,0.0,0.0,19.0
q-bio.BM,0.0,0.0,0.0,34.0
q-bio.CB,0.0,0.0,0.0,8.0
q-bio.GN,0.0,0.0,0.0,24.0
q-bio.MN,0.0,0.0,0.0,22.0
q-bio.NC,0.0,0.0,0.0,69.0
q-bio.OT,0.0,0.0,0.0,9.0
q-bio.PE,0.0,0.0,0.0,80.0
q-bio.QM,0.0,0.0,0.0,65.0
q-bio.SC,0.0,0.0,0.0,15.0
q-bio.TO,0.0,0.0,0.0,18.0
q-fin.CP,0.0,0.0,0.0,17.0
q-fin.EC,0.0,0.0,0.0,1.0
q-fin.GN,0.0,0.0,0.0,11.0
q-fin.MF,0.0,0.0,0.0,16.0
q-fin.PM,0.0,0.0,0.0,19.0
q-fin.PR,0.0,0.0,0.0,18.0
q-fin.RM,0.0,0.0,0.0,17.0
q-fin.ST,0.0,0.0,0.0,25.0
q-fin.TR,0.0,0.0,0.0,15.0
quant-ph,0.16049871363546409,0.949648711943794,0.27458947012019636,854.0
stat.AP,0.0,0.0,0.0,112.0
stat.CO,0.0,0.0,0.0,39.0
stat.ME,0.0,0.0,0.0,247.0
stat.ML,0.0,0.0,0.0,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.26005,0.26005,0.26005,0.26005
Macro Average,0.14595307174779065,0.06012984833397725,0.05702350430688238,20000.0
Weighted Average,0.3384626412925512,0.26005,0.1848960104032163,20000.0
